timestamp,namespace,pod,node,cpu_usage,cpu_limit,cpu_request,cpu_throttling,memory_usage,memory_limit,memory_request,memory_rss,network_receive_bytes,network_transmit_bytes,network_errors,restarts,oom_killed,pod_ready,pod_phase,disk_read_bytes,disk_write_bytes,disk_io_errors,pod_scheduled,pod_pending,pod_unschedulable,container_running,container_terminated,container_waiting,pod_uptime_seconds,cpu_utilization_ratio,memory_utilization_ratio,CPU Throttling,High CPU Usage,OOMKilled (Out of Memory),CrashLoopBackOff,ContainerNotReady,PodUnschedulable,NodePressure,ImagePullFailure
2025-04-13T18:19:59.617174,litmus,pod-cpu-hog-u21y12-kkh4r,clusterbusters-control-plane,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,0.0,1.0,0.0,,,0.0,1.0,0.0,0.0,0.0,1.0,0.0,4080.601000070572,0.0,0.0,0,0,0,0,0,0,0,0
2025-04-13T18:19:59.617174,litmus,pod-memory-hog-exec-3724bsvn-runner,clusterbusters-control-plane,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,0.0,1.0,0.0,,,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1665.957999944687,0.0,0.0,0,0,0,0,0,0,0,0
2025-04-13T18:19:59.617174,litmus,pod-memory-hog-exec-kaqw2x-wv94s,clusterbusters-control-plane,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,0.0,1.0,0.0,,,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1664.2799999713898,0.0,0.0,0,0,0,0,0,0,0,0
2025-04-13T18:19:59.617174,litmus,pod-memory-hog-fuev7jqf-runner,clusterbusters-control-plane,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,0.0,1.0,0.0,,,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2306.4809999465942,0.0,0.0,0,0,0,0,0,0,0,0
2025-04-13T18:19:59.617174,litmus,pod-memory-hog-guuwsl-vjhb8,clusterbusters-control-plane,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,0.0,1.0,0.0,,,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2304.9619998931885,0.0,0.0,0,0,0,0,0,0,0,0
2025-04-13T18:19:59.617174,litmus,pod-network-corruption-4jgdjlp5-runner,clusterbusters-control-plane,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,0.0,1.0,0.0,,,0.0,1.0,0.0,0.0,0.0,1.0,0.0,3196.677999973297,0.0,0.0,0,0,0,0,0,0,0,0
2025-04-13T18:19:59.617174,litmus,pod-network-corruption-a29c05-wjrgt,clusterbusters-control-plane,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,0.0,1.0,0.0,,,0.0,1.0,0.0,0.0,0.0,1.0,0.0,3195.03200006485,0.0,0.0,0,0,0,0,0,0,0,0
2025-04-13T18:19:59.617174,litmus,pod-network-latency-ckl1yq-9krsp,clusterbusters-control-plane,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,0.0,1.0,0.0,,,0.0,1.0,0.0,0.0,0.0,1.0,0.0,3570.3819999694824,0.0,0.0,0,0,0,0,0,0,0,0
2025-04-13T18:19:59.617174,litmus,pod-network-latency-e83956rh-runner,clusterbusters-control-plane,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,0.0,1.0,0.0,,,0.0,1.0,0.0,0.0,0.0,1.0,0.0,3575.677999973297,0.0,0.0,0,0,0,0,0,0,0,0
2025-04-13T18:19:59.617174,litmus,pod-network-loss-dzq84n2j-runner,clusterbusters-control-plane,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,0.0,1.0,0.0,,,0.0,1.0,0.0,0.0,0.0,1.0,0.0,3708.90700006485,0.0,0.0,0,0,0,0,0,0,0,0
2025-04-13T18:19:59.617174,litmus,pod-network-loss-wqlz4b-dx4rd,clusterbusters-control-plane,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,0.0,1.0,0.0,,,0.0,1.0,0.0,0.0,0.0,1.0,0.0,3707.2109999656677,0.0,0.0,0,0,0,0,0,0,0,0
2025-04-13T18:19:59.617174,litmus,subscriber-65f7fbc8f-xpbk8,clusterbusters-control-plane,2.209463755535614,0.225,0.125,0.0,44732416.0,524288000.0,314572800.0,24936448.0,19.21285833641506,13.237731300762901,0.0,0.0,0.0,1.0,0.0,289746.3291731274,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,6442.510999917984,0.02209463755535614,0.0853203125,0,0,0,0,0,0,0,0
2025-04-13T18:19:59.617174,litmus,workflow-controller-85df6c8b4f-bk6q6,clusterbusters-control-plane,14.815447761600728,0.225,0.125,0.0,47493120.0,524288000.0,314572800.0,35463168.0,450.8169437027699,56.08476100767014,0.0,0.0,0.0,1.0,0.0,311854.2409716992,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,6442.773000001907,0.14815447761600728,0.0905859375,0,0,0,0,0,0,0,0
2025-04-13T18:19:59.617174,local-path-storage,local-path-provisioner-7dc846544d-tq7f5,clusterbusters-control-plane,0.07546327482925815,0.0,0.0,0.0,47263744.0,0.0,0.0,22634496.0,23.177496038034867,11.166872101895875,0.0,0.0,0.0,1.0,0.0,395028.71793817304,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,6891.072000026703,0.006034225602882841,47263744.0,0,0,0,0,0,0,0,0
2025-04-13T18:19:59.617174,monitoring,alertmanager-prometheus-kube-prometheus-alertmanager-0,clusterbusters-control-plane,0.26466287048156734,0.0,0.0,0.0,97939456.0,0.0,209715200.0,78782464.0,315.2330961830386,580.0318232529218,0.0,0.0,0.0,1.0,0.0,393454.7913581799,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,6852.466000080109,0.021186267947900243,97939456.0,0,0,0,0,0,0,0,0
2025-04-13T18:19:59.617174,monitoring,prometheus-grafana-995866d9b-h5nwr,clusterbusters-control-plane,1.0868112891214083,0.0,0.0,0.0,719073280.0,0.0,0.0,590848000.0,8723.343642119084,350.7457476577821,0.0,0.0,0.0,1.0,0.0,2007484.8442570877,146.27448707592413,0.0,1.0,0.0,0.0,1.0,0.0,0.0,6874.878999948502,0.08855023358841499,719073280.0,0,0,0,0,0,0,0,0
2025-04-13T18:19:59.617174,monitoring,prometheus-kube-prometheus-operator-565cbd8649-2kd49,clusterbusters-control-plane,0.37319874797176256,0.0,0.0,0.0,76161024.0,0.0,0.0,48119808.0,651.1288343183116,877.7733165035378,0.0,6.0,0.0,1.0,0.0,491912.77262805053,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,6875.255000114441,0.029855899837741007,76161024.0,0,0,0,0,0,0,0,0
2025-04-13T18:19:59.617174,monitoring,prometheus-kube-state-metrics-849c746cf5-88s5t,clusterbusters-control-plane,0.4110666443908964,0.0,0.0,0.0,57593856.0,0.0,0.0,35880960.0,1709.4990097557397,24446.893567079875,0.0,0.0,0.0,1.0,0.0,465156.9394084538,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,6875.494999885559,0.03288529624832143,57593856.0,0,0,0,0,0,0,0,0
2025-04-13T18:19:59.617174,monitoring,prometheus-prometheus-kube-prometheus-prometheus-0,clusterbusters-control-plane,3.2890532286535183,0.0,0.0,0.0,781234176.0,0.0,0.0,707969024.0,82011.17993266339,2646.457117890462,0.0,0.0,0.0,1.0,0.0,1023594.7774752734,25335.48217990333,0.0,1.0,0.0,0.0,1.0,0.0,0.0,6853.792999982834,0.2630080242780644,781234176.0,0,0,0,0,0,0,0,0
2025-04-13T18:19:59.617174,monitoring,prometheus-prometheus-node-exporter-qr97m,clusterbusters-control-plane,0.2546924110345368,0.0,0.0,0.0,36024320.0,0.0,0.0,20226048.0,2463.4021354397346,19265.11810072511,0.0,3.0,0.0,1.0,0.0,246680.50986235784,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,6876.010999917984,0.020375392882762952,36024320.0,0,0,0,0,0,0,0,0
2025-04-13T18:19:59.617174,pod-autoscaler-ns,pod-autoscaler-698ccff664-zggvm,clusterbusters-control-plane,0.0,0.0,0.0,0.0,14430208.0,0.0,0.0,11935744.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,6114.210999965668,0.0,14430208.0,0,0,0,0,0,0,0,0
2025-04-13T18:19:59.617174,pod-cpu-hog-ns,pod-cpu-hog-67c564dc46-gf9sf,clusterbusters-control-plane,0.0,0.0,0.0,0.0,14618624.0,0.0,0.0,11935744.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,6114.446000099182,0.0,14618624.0,0,0,0,0,0,0,0,0
2025-04-13T18:19:59.617174,pod-cpu-hog-ns,pod-cpu-hog-exec-6765cf9bc5-2bn2d,clusterbusters-control-plane,0.0,0.0,0.0,0.0,901120.0,0.0,0.0,253952.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,6114.598999977112,0.0,901120.0,0,0,0,0,0,0,0,0
2025-04-13T18:19:59.617174,pod-delete-ns,pod-delete-8595bc4b44-4bcwf,clusterbusters-control-plane,0.0,0.0,0.0,0.0,14594048.0,0.0,0.0,12009472.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,5908.776999950409,0.0,14594048.0,0,0,0,0,0,0,0,0
2025-04-13T18:19:59.617174,pod-dns-ns,pod-dns-error-b8755bb57-j7dk9,clusterbusters-control-plane,0.0,0.0,0.0,0.0,708608.0,0.0,0.0,90112.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,6114.963999986649,0.0,708608.0,0,0,0,0,0,0,0,0
2025-04-13T18:19:59.617174,pod-dns-ns,pod-dns-spoof-666586865b-ckqbr,clusterbusters-control-plane,0.0,0.0,0.0,0.0,712704.0,0.0,0.0,98304.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,6114.276000022888,0.0,712704.0,0,0,0,0,0,0,0,0
2025-04-13T18:19:59.617174,pod-http-chaos-ns,pod-http-latency-767b46f97d-hdmr7,clusterbusters-control-plane,0.013875637684580876,0.0,0.0,0.0,26865664.0,0.0,0.0,23928832.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,23249.322178186165,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,6113.457999944687,0.00111005101476647,26865664.0,0,0,0,0,0,0,0,0
2025-04-13T18:19:59.617174,pod-http-chaos-ns,pod-http-modify-body-7c766b8b95-fvcjt,clusterbusters-control-plane,0.014304541614051711,0.0,0.0,0.0,26775552.0,0.0,0.0,23707648.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,18498.079437078944,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,6112.740000009537,0.0011438547386956183,26775552.0,0,0,0,0,0,0,0,0
2025-04-13T18:19:59.617174,pod-http-chaos-ns,pod-http-modify-header-568b48555b-55l84,clusterbusters-control-plane,0.010230795326876098,0.0,0.0,0.0,26300416.0,0.0,0.0,23707648.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16155.302268416195,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,6113.016000032425,0.0008181053422776662,26300416.0,0,0,0,0,0,0,0,0
2025-04-13T18:19:59.617174,pod-http-chaos-ns,pod-http-reset-peer-6ffb87674d-9wghj,clusterbusters-control-plane,0.007729804795730233,0.0,0.0,0.0,26357760.0,0.0,0.0,23691264.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8441.209094889356,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,6114.223000049591,0.0006181901288674958,26357760.0,0,0,0,0,0,0,0,0
2025-04-13T18:19:59.617174,pod-http-chaos-ns,pod-http-status-code-7c7bc4745b-vz2ks,clusterbusters-control-plane,0.007253105267847717,0.0,0.0,0.0,30175232.0,0.0,0.0,23994368.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,28688.263309304686,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,6113.415999889374,0.000580066385126501,30175232.0,0,0,0,0,0,0,0,0
2025-04-13T18:19:59.617174,pod-io-stress-ns,pod-io-stress-846ff7cc58-vfx8h,clusterbusters-control-plane,0.30155598291528735,0.0,0.0,0.0,5132288.0,0.0,0.0,544768.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,25632.759598939883,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,6115.759999990463,0.024096831476530856,5132288.0,0,0,0,0,0,0,0,0
2025-04-13T18:19:59.617174,pod-memory-hog-ns,pod-memory-hog-6c7d75c657-hzllf,clusterbusters-control-plane,0.0,0.0,0.0,0.0,14544896.0,0.0,0.0,11935744.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,6116.243999958038,0.0,14544896.0,0,0,0,0,0,0,0,0
2025-04-13T18:19:59.617174,pod-memory-hog-ns,pod-memory-hog-exec-c99f886bd-mth9p,clusterbusters-control-plane,0.0,0.0,0.0,0.0,892928.0,0.0,0.0,253952.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,6116.74799990654,0.0,892928.0,0,0,0,0,0,0,0,0
2025-04-13T18:19:59.617174,pod-network-ns,pod-network-corruption-78cfc4644f-dpv2z,clusterbusters-control-plane,0.0,0.0,0.0,0.0,14512128.0,0.0,0.0,11935744.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,6116.3150000572205,0.0,14512128.0,0,0,0,0,0,0,0,0
2025-04-13T18:19:59.617174,pod-network-ns,pod-network-duplication-88f4d6dcb-gxsqm,clusterbusters-control-plane,0.0,0.0,0.0,0.0,14643200.0,0.0,0.0,12001280.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,6116.648000001907,0.0,14643200.0,0,0,0,0,0,0,0,0
2025-04-13T18:19:59.617174,pod-network-ns,pod-network-latency-7544c98474-hj9m8,clusterbusters-control-plane,0.0,0.0,0.0,0.0,14561280.0,0.0,0.0,11935744.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,6117.989000082016,0.0,14561280.0,0,0,0,0,0,0,0,0
2025-04-13T18:19:59.617174,pod-network-ns,pod-network-loss-5fcd94fdd7-h78zn,clusterbusters-control-plane,0.0,0.0,0.0,0.0,14520320.0,0.0,0.0,11935744.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,6118.546999931335,0.0,14520320.0,0,0,0,0,0,0,0,0
2025-04-13T18:19:59.617174,pod-network-ns,pod-network-partition-78764d6b98-jtw2r,clusterbusters-control-plane,0.0,0.0,0.0,0.0,14643200.0,0.0,0.0,12001280.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,6117.983000040054,0.0,14643200.0,0,0,0,0,0,0,0,0
2025-04-13T18:20:24.294600,disk-fill-ns,disk-fill-575498fcbf-g4pld,clusterbusters-control-plane,0.0,0.0,0.0,0.0,917504.0,0.0,0.0,253952.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,6124.036999940872,0.0,917504.0,0,0,0,0,0,0,0,0
2025-04-13T18:20:24.294600,kube-system,coredns-668d6bf9bc-r4qdh,clusterbusters-control-plane,0.4914655717993423,0.0,0.1,0.0,67227648.0,178257920.0,73400320.0,41664512.0,188.07636673122792,268.7370629419614,0.0,0.0,0.0,1.0,0.0,327306.56499791483,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,6902.3369998931885,0.03930108648969847,0.37713694852941176,0,0,0,0,0,0,0,0
2025-04-13T18:20:24.294600,kube-system,coredns-668d6bf9bc-r7dnk,clusterbusters-control-plane,0.47571184765772057,0.0,0.1,0.0,52191232.0,178257920.0,73400320.0,43786240.0,175.7456575078901,248.2966109517811,0.0,0.0,0.0,1.0,0.0,79419.43141117501,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,6902.582000017166,0.03802655574853708,0.29278492647058824,0,0,0,0,0,0,0,0
2025-04-13T18:20:24.294600,kube-system,etcd-clusterbusters-control-plane,clusterbusters-control-plane,2.411844917425763,0.0,0.1,0.0,235089920.0,0.0,104857600.0,202604544.0,9691.322872671304,23014.002134552557,0.0,0.0,0.0,1.0,0.0,377888.3051197876,88239.6112220214,0.0,1.0,0.0,0.0,1.0,0.0,0.0,6920.818000078201,0.19294759339406098,235089920.0,0,0,0,0,0,0,0,0
